ts,plant_id,irradiance_wm2,temp_ambient_c,temp_module_c,power_ac_kw,power_dc_kw,energy_daily_kwh,energy_total_kwh,label_is_fault,fault_type,fault_severity,expected_power_ac_kw
2025-01-03T08:30:00,2,1.76,15.67,15.71,0.0077,0.0077,0.0673,469.6546,0,,0,0.0077
2025-01-03T08:30:00,3,0.82,22.64,22.66,0.0,0.0026,0.0796,1137.9938,0,,0,0.0
2025-01-03T08:30:00,4,1.05,28.32,28.34,0.0113,0.0113,0.0457,977.8606,0,,0,0.0113
2025-01-03T08:30:00,5,0.0,31.6,31.6,0.0,0.0134,0.0685,606.0567,0,,0,0.0
2025-01-03T08:30:00,6,0.43,35.54,35.55,0.0,0.0,0.0579,2232.6739,1,panel_soiling,1,0.0
2025-01-03T08:30:00,7,0.0,30.26,30.26,0.0263,0.0263,0.1062,451.2197,0,,0,0.0263
2025-01-03T08:30:00,8,0.0,17.13,17.13,0.0,0.0,0.0887,308.6959,0,,0,0.0
2025-01-03T08:45:00,1,0.0,31.21,31.21,0.0,0.002,0.0838,1461.4384,0,,0,0.0
2025-01-03T08:45:00,2,0.56,16.63,16.65,0.0,0.0,0.0673,469.6546,0,,0,0.0
2025-01-03T08:45:00,3,0.0,23.41,23.41,0.0,0.0,0.0796,1137.9938,0,,0,0.0
2025-01-03T08:45:00,4,1.49,26.33,26.38,0.0,0.0,0.0457,977.8606,0,,0,0.0
2025-01-03T08:45:00,5,2.1,31.0,31.05,0.0189,0.0189,0.0733,606.0614,0,,0,0.0189
2025-01-03T08:45:00,6,1.49,33.91,33.95,0.0098,0.0098,0.0603,2232.6764,1,panel_soiling,1,0.0098
2025-01-03T08:45:00,7,1.2,30.38,30.41,0.028,0.028,0.1132,451.2267,0,,0,0.028
2025-01-03T08:45:00,8,0.0,17.65,17.65,0.0105,0.0105,0.0913,308.6985,0,,0,0.0105
2025-01-03T09:00:00,1,0.0,29.9,29.9,0.0221,0.0221,0.0893,1461.4439,0,,0,0.0221
2025-01-03T09:00:00,2,0.0,18.79,18.79,0.0218,0.0218,0.0728,469.6601,0,,0,0.0218
2025-01-03T09:00:00,3,1.3,25.6,25.63,0.0279,0.0279,0.0866,1138.0008,0,,0,0.0279
2025-01-03T09:00:00,4,0.0,27.74,27.74,0.0046,0.0046,0.0468,977.8617,0,,0,0.0046
2025-01-03T09:00:00,5,0.47,30.76,30.77,0.0,0.0044,0.0733,606.0614,0,,0,0.0
2025-01-03T09:00:00,6,0.0,35.71,35.71,0.0111,0.0111,0.0631,2232.6792,1,panel_soiling,1,0.0111
2025-01-03T09:00:00,7,0.0,31.52,31.52,0.0097,0.0097,0.1157,451.2291,0,,0,0.0097
2025-01-03T09:00:00,8,1.48,17.7,17.74,0.0,0.0,0.0913,308.6985,0,,0,0.0
2025-01-03T09:15:00,1,0.52,31.66,31.68,0.0,0.0044,0.0893,1461.4439,0,,0,0.0
2025-01-03T09:15:00,2,0.0,16.74,16.74,0.0258,0.0258,0.0792,469.6665,0,,0,0.0258
2025-01-03T09:15:00,3,0.0,23.44,23.44,0.0,0.0,0.0866,1138.0008,0,,0,0.0
2025-01-03T09:15:00,4,0.78,29.26,29.28,0.0,0.0152,0.0468,977.8617,0,,0,0.0
2025-01-03T09:15:00,5,1.68,31.58,31.63,0.0095,0.0112,0.0756,606.0638,0,,0,0.0095
2025-01-03T09:15:00,6,0.0,35.43,35.43,0.0,0.0091,0.0631,2232.6792,1,panel_soiling,1,0.0
2025-01-03T09:15:00,7,0.0,31.08,31.08,0.0,0.0111,0.1157,451.2291,0,,0,0.0
2025-01-03T09:15:00,8,0.0,17.41,17.41,0.0,0.0052,0.0913,308.6985,0,,0,0.0
2025-01-03T09:30:00,1,0.0,31.97,31.97,0.0341,0.0341,0.0978,1461.4524,0,,0,0.0341
2025-01-03T09:30:00,2,2.52,18.3,18.36,0.0083,0.0083,0.0813,469.6686,0,,0,0.0083
2025-01-03T09:30:00,3,0.0,25.27,25.27,0.0195,0.0195,0.0915,1138.0057,0,,0,0.0195
2025-01-03T09:30:00,4,0.0,26.56,26.56,0.0,0.0,0.0468,977.8617,0,,0,0.0
2025-01-03T09:30:00,5,1.94,32.74,32.79,0.0241,0.0241,0.0817,606.0698,0,,0,0.0241
2025-01-03T09:30:00,6,1.23,36.77,36.81,0.0,0.0,0.0631,2232.6792,1,panel_soiling,1,0.0
2025-01-03T09:30:00,7,0.0,32.86,32.86,0.009,0.009,0.1179,451.2314,0,,0,0.009
2025-01-03T09:30:00,8,0.0,18.0,18.0,0.0296,0.0296,0.0987,308.7059,0,,0,0.0296
2025-01-03T09:45:00,1,2.05,32.12,32.19,0.0,0.0049,0.0978,1461.4524,0,,0,0.0
2025-01-03T09:45:00,2,0.0,17.84,17.84,0.0,0.0,0.0813,469.6686,0,,0,0.0
2025-01-03T09:45:00,3,0.0,24.3,24.3,0.0203,0.0203,0.0965,1138.0107,0,,0,0.0203
2025-01-03T09:45:00,4,0.0,27.53,27.53,0.0,0.0016,0.0468,977.8617,0,,0,0.0
2025-01-03T09:45:00,5,0.0,32.27,32.27,0.0,0.0,0.0817,606.0698,0,,0,0.0
2025-01-03T09:45:00,6,1.67,36.23,36.27,0.0,0.0237,0.0631,2232.6792,1,panel_soiling,1,0.0
2025-01-03T09:45:00,7,2.73,32.65,32.72,0.0,0.0028,0.1179,451.2314,0,,0,0.0
2025-01-03T09:45:00,8,0.0,18.28,18.28,0.0,0.0087,0.0987,308.7059,0,,0,0.0
2025-01-03T10:00:00,1,0.0,33.04,33.04,0.0,0.0,0.0978,1461.4524,0,,0,0.0
2025-01-03T10:00:00,2,0.67,20.2,20.22,0.0308,0.0308,0.089,469.6763,0,,0,0.0308
2025-01-03T10:00:00,3,0.0,25.65,25.65,0.0072,0.0072,0.0983,1138.0125,0,,0,0.0072
2025-01-03T10:00:00,4,2.95,27.87,27.95,0.0189,0.0189,0.0516,977.8665,0,,0,0.0189
2025-01-03T10:00:00,5,0.0,32.33,32.33,0.0037,0.0103,0.0826,606.0707,0,,0,0.0037
2025-01-03T10:00:00,6,1.54,37.28,37.32,0.0,0.0,0.0631,2232.6792,1,panel_soiling,1,0.0
2025-01-03T10:00:00,7,0.0,33.2,33.2,0.0174,0.018,0.1223,451.2357,0,,0,0.0174
2025-01-03T10:00:00,8,0.0,17.85,17.85,0.0,0.0,0.0987,308.7059,0,,0,0.0
2025-01-03T10:15:00,1,1.29,32.86,32.9,0.0,0.0,0.0978,1461.4524,0,,0,0.0
2025-01-03T10:15:00,2,0.0,18.6,18.6,0.0114,0.0114,0.0918,469.6791,0,,0,0.0114
2025-01-03T10:15:00,3,0.0,25.17,25.17,0.0,0.0049,0.0983,1138.0125,0,,0,0.0
2025-01-03T10:15:00,4,0.0,28.18,28.18,0.0,0.0,0.0516,977.8665,0,,0,0.0
2025-01-03T10:15:00,5,1.79,33.0,33.05,0.0318,0.0318,0.0905,606.0787,0,,0,0.0318
2025-01-03T10:15:00,6,0.0,35.69,35.69,0.0,0.0015,0.0631,2232.6792,1,panel_soiling,1,0.0
2025-01-03T10:15:00,7,0.0,31.39,31.39,0.0064,0.0064,0.1239,451.2373,0,,0,0.0064
2025-01-03T10:15:00,8,0.0,19.63,19.63,0.0,0.0,0.0987,308.7059,0,,0,0.0
2025-01-03T10:30:00,1,2.13,31.22,31.29,0.029,0.029,0.1051,1461.4597,0,,0,0.029
2025-01-03T10:30:00,2,0.0,20.04,20.04,0.0,0.0,0.0918,469.6791,0,,0,0.0
2025-01-03T10:30:00,3,0.0,26.43,26.43,0.0152,0.0326,0.1021,1138.0163,0,,0,0.0152
2025-01-03T10:30:00,4,0.0,28.29,28.29,0.0,0.0,0.0516,977.8665,0,,0,0.0
2025-01-03T10:30:00,5,0.82,34.15,34.17,0.0157,0.0157,0.0945,606.0826,0,,0,0.0157
2025-01-03T10:30:00,6,0.0,35.94,35.94,0.0123,0.0123,0.0662,2232.6823,1,panel_soiling,1,0.0123
2025-01-03T10:30:00,7,1.36,32.66,32.7,0.0237,0.0237,0.1298,451.2433,0,,0,0.0237
2025-01-03T10:30:00,8,0.1,19.87,19.87,0.0,0.001,0.0987,308.7059,0,,0,0.0
2025-01-03T10:45:00,1,0.0,31.61,31.61,0.0,0.0018,0.1051,1461.4597,0,,0,0.0
2025-01-03T10:45:00,2,0.63,18.98,18.99,0.0,0.0231,0.0918,469.6791,0,,0,0.0
2025-01-03T10:45:00,3,0.0,25.64,25.64,0.0118,0.0118,0.1051,1138.0193,0,,0,0.0118
2025-01-03T10:45:00,4,0.7,29.2,29.22,0.0228,0.0228,0.0573,977.8721,0,,0,0.0228
2025-01-03T10:45:00,5,0.0,33.65,33.65,0.0,0.0091,0.0945,606.0826,0,,0,0.0
2025-01-03T10:45:00,6,0.0,36.34,36.34,0.0074,0.0074,0.068,2232.6841,1,panel_soiling,1,0.0074
2025-01-03T10:45:00,7,0.0,33.57,33.57,0.0019,0.0019,0.1303,451.2437,0,,0,0.0019
2025-01-03T10:45:00,8,2.04,19.55,19.61,0.0,0.0,0.0987,308.7059,0,,0,0.0
2025-01-03T11:00:00,1,0.0,32.12,32.12,0.0289,0.0289,0.1123,1461.4669,0,,0,0.0289
2025-01-03T11:00:00,2,0.6,20.1,20.12,0.0348,0.0348,0.1005,469.6878,0,,0,0.0348
2025-01-03T11:00:00,3,0.0,26.94,26.94,0.0212,0.0212,0.1104,1138.0246,0,,0,0.0212
2025-01-03T11:00:00,4,1.22,28.15,28.18,0.0014,0.0014,0.0576,977.8725,0,,0,0.0014
2025-01-03T11:00:00,5,0.42,33.75,33.77,0.0,0.0186,0.0945,606.0826,0,,0,0.0
2025-01-03T11:00:00,6,3.48,36.96,37.06,0.0188,0.0188,0.0727,2232.6888,1,panel_soiling,1,0.0188
2025-01-03T11:00:00,7,1.88,32.03,32.08,0.0,0.0,0.1303,451.2437,0,,0,0.0
2025-01-03T11:00:00,8,0.0,18.82,18.82,0.0,0.0,0.0987,308.7059,0,,0,0.0
2025-01-03T11:15:00,1,0.63,32.35,32.37,0.0001,0.0001,0.1123,1461.4669,0,,0,0.0001
2025-01-03T11:15:00,2,7.21,17.91,18.1,0.2599,0.3598,0.1655,469.7528,0,,0,0.2599
2025-01-03T11:15:00,3,0.0,24.28,24.28,0.0,0.0,0.1104,1138.0246,0,,0,0.0
2025-01-03T11:15:00,4,1.67,28.05,28.09,0.0,0.0,0.0576,977.8725,0,,0,0.0
2025-01-03T11:15:00,5,12.65,33.51,33.85,0.4803,0.6929,0.2145,606.2027,0,,0,0.4803
2025-01-03T11:15:00,6,0.0,35.99,35.99,0.0,0.0,0.0727,2232.6888,1,panel_soiling,1,0.0
2025-01-03T11:15:00,7,0.0,33.72,33.72,0.0219,0.0219,0.1357,451.2492,0,,0,0.0219
2025-01-03T11:15:00,8,9.6,18.72,18.99,0.1917,0.2813,0.1466,308.7538,0,,0,0.1917
2025-01-03T11:30:00,1,7.22,32.73,32.95,0.563,0.8423,0.2531,1461.6077,0,,0,0.563
2025-01-03T11:30:00,2,45.18,19.51,20.74,1.8585,2.7,0.6301,470.2175,0,,0,1.8585
2025-01-03T11:30:00,3,8.67,25.53,25.76,0.5885,0.7911,0.2575,1138.1717,0,,0,0.5885
2025-01-03T11:30:00,4,14.96,29.38,29.78,0.8139,1.1485,0.2611,978.076,0,,0,0.8139
2025-01-03T11:30:00,5,26.9,34.62,35.34,1.0867,1.5662,0.4862,606.4743,0,,0,1.0867
2025-01-03T11:30:00,6,18.57,37.01,37.54,2.3248,3.2959,0.6539,2233.27,1,panel_soiling,1,2.3248
2025-01-03T11:30:00,7,16.95,31.52,31.98,0.4229,0.6449,0.2415,451.3549,0,,0,0.4229
2025-01-03T11:30:00,8,33.92,17.78,18.73,0.7626,1.0957,0.3372,308.9445,0,,0,0.7626
2025-01-03T11:45:00,1,52.22,32.36,33.94,5.1063,7.2857,1.5296,1462.8842,0,,0,5.1063
2025-01-03T11:45:00,2,81.34,19.29,21.5,4.7591,5.1354,1.8199,471.4072,0,,0,4.7591
2025-01-03T11:45:00,3,27.7,25.46,26.2,1.9683,2.8366,0.7496,1138.6638,0,,0,1.9683
2025-01-03T11:45:00,4,34.4,30.31,31.22,1.9588,2.8354,0.7508,978.5657,0,,0,1.9588
2025-01-03T11:45:00,5,51.87,35.05,36.43,2.2378,3.1742,1.0457,607.0338,0,,0,2.2378
2025-01-03T11:45:00,6,37.26,36.01,37.09,4.9804,7.1251,1.899,2234.5151,1,panel_soiling,1,4.9804
2025-01-03T11:45:00,7,39.06,32.67,33.71,1.0862,1.5737,0.513,451.6265,0,,0,1.0862
2025-01-03T11:45:00,8,52.19,18.99,20.49,1.2186,1.76,0.6419,309.2491,0,,0,1.2186
2025-01-03T12:00:00,1,87.5,32.21,34.86,11.9372,12.8205,4.5139,1465.8686,0,,0,11.9372
2025-01-03T12:00:00,2,122.99,17.51,20.87,7.6114,8.0964,3.7228,473.3101,0,,0,7.6114
2025-01-03T12:00:00,3,54.89,25.11,26.57,4.2437,6.0428,1.8105,1139.7247,0,,0,4.2437
2025-01-03T12:00:00,4,62.65,29.01,30.68,3.8264,5.4857,1.7074,979.5223,0,,0,3.8264
2025-01-03T12:00:00,5,82.22,32.38,34.56,4.98,5.35,2.2906,608.2788,0,,0,4.98
2025-01-03T12:00:00,6,61.11,36.07,37.87,8.6228,12.2213,4.0547,2236.6708,1,panel_soiling,1,8.6228
2025-01-03T12:00:00,7,62.62,31.54,33.21,1.8823,2.6591,0.9836,452.0971,0,,0,1.8823
2025-01-03T12:00:00,8,77.23,18.11,20.32,2.5446,2.6995,1.2781,309.8853,0,,0,2.5446
2025-01-03T12:15:00,1,125.09,33.78,37.58,17.5765,18.8129,8.9081,1470.2627,0,,0,17.5765
2025-01-03T12:15:00,2,167.39,18.92,23.52,10.799,11.2691,6.4225,476.0099,0,,0,10.799
2025-01-03T12:15:00,3,83.69,25.78,28.01,8.9101,9.6127,4.038,1141.9522,0,,0,8.9101
2025-01-03T12:15:00,4,99.4,28.96,31.6,8.4852,9.0656,3.8287,981.6436,0,,0,8.4852
2025-01-03T12:15:00,5,113.19,33.09,36.1,7.1204,7.5369,4.0707,610.0589,0,,0,7.1204
2025-01-03T12:15:00,6,89.32,35.23,37.86,17.0488,18.5742,8.3169,2240.933,1,panel_soiling,1,17.0488
2025-01-03T12:15:00,7,98.72,32.82,35.45,3.9965,4.3332,1.9827,453.0962,0,,0,3.9965
2025-01-03T12:15:00,8,103.04,17.72,20.67,3.4822,3.7166,2.1486,310.7558,0,,0,3.4822
2025-01-03T12:30:00,1,156.75,31.26,36.01,23.0735,24.1268,14.6764,1476.0311,0,,0,23.0735
2025-01-03T12:30:00,2,123.73,19.9,23.27,7.6138,8.0504,8.326,477.9133,0,,0,7.6138
2025-01-03T12:30:00,3,125.53,25.15,28.49,14.0275,14.9624,7.5449,1145.4591,0,,0,14.0275
2025-01-03T12:30:00,4,137.26,28.13,31.78,12.2639,12.9297,6.8947,984.7096,0,,0,12.2639
2025-01-03T12:30:00,5,151.31,32.58,36.6,9.8919,10.4309,6.5437,612.5319,0,,0,9.8919
2025-01-03T12:30:00,6,118.84,35.47,38.98,23.4608,25.3339,14.1821,2246.7982,1,panel_soiling,1,23.4608
2025-01-03T12:30:00,7,135.29,30.68,34.27,5.7807,6.1672,3.4279,454.5413,0,,0,5.7807
2025-01-03T12:30:00,8,115.46,17.28,20.63,3.9474,4.2426,3.1355,311.7427,0,,0,3.9474
2025-01-03T12:45:00,1,209.11,31.44,37.78,37.5823,38.5146,24.072,1485.4266,0,,0,37.5823
2025-01-03T12:45:00,2,161.89,17.69,22.04,10.3529,10.9257,10.9142,480.5015,0,,0,10.3529
2025-01-03T12:45:00,3,169.61,24.43,28.94,19.8986,20.6554,12.5195,1150.4337,0,,0,19.8986
2025-01-03T12:45:00,4,183.24,28.98,33.85,16.7986,17.708,11.0943,988.9092,0,,0,16.7986
2025-01-03T12:45:00,5,187.67,31.97,36.95,12.5507,13.1361,9.6814,615.6695,0,,0,12.5507
2025-01-03T12:45:00,6,161.06,36.5,41.29,32.8989,34.9024,22.4069,2255.0229,1,panel_soiling,1,32.8989
2025-01-03T12:45:00,7,183.62,32.39,37.26,8.1474,8.529,5.4647,456.5782,0,,0,8.1474
2025-01-03T12:45:00,8,133.48,16.97,20.86,4.683,4.944,4.3062,312.9134,0,,0,4.683
2025-01-03T13:00:00,1,160.39,32.04,36.9,23.0196,24.6044,29.8269,1491.1815,0,,0,23.0196
2025-01-03T13:00:00,2,207.4,18.59,24.22,16.1535,16.6415,14.9526,484.5399,0,,0,16.1535
2025-01-03T13:00:00,3,232.04,25.83,31.99,32.4053,33.5357,20.6208,1158.535,0,,0,32.4053
2025-01-03T13:00:00,4,234.88,28.09,34.32,25.8557,26.8151,17.5583,995.3731,0,,0,25.8557
2025-01-03T13:00:00,5,232.15,32.22,38.38,18.4303,19.1371,14.289,620.2771,0,,0,18.4303
2025-01-03T13:00:00,6,196.86,33.54,39.41,42.2578,43.7466,32.9713,2265.5874,1,panel_soiling,1,42.2578
2025-01-03T13:00:00,7,226.87,31.38,37.41,12.0989,12.4643,8.4894,459.6029,0,,0,12.0989
2025-01-03T13:00:00,8,159.04,17.55,22.19,5.7069,5.9573,5.7329,314.3402,0,,0,5.7069
2025-01-03T13:15:00,1,200.57,29.48,35.56,36.0918,37.0666,38.8499,1500.2045,0,,0,36.0918
2025-01-03T13:15:00,2,253.39,18.52,25.37,19.597,20.2172,19.8518,489.4392,0,,0,19.597
2025-01-03T13:15:00,3,293.04,25.3,33.08,40.6475,41.8889,30.7827,1168.6969,0,,0,40.6475
2025-01-03T13:15:00,4,283.29,28.47,35.99,30.6926,32.0394,25.2314,1003.0463,0,,0,30.6926
2025-01-03T13:15:00,5,263.8,30.08,37.09,21.328,21.8426,19.621,625.6091,0,,0,21.328
2025-01-03T13:15:00,6,237.19,33.42,40.53,59.8738,62.383,47.9398,2280.5559,1,panel_soiling,1,59.8738
2025-01-03T13:15:00,7,277.62,31.91,39.28,14.7586,15.2389,12.1791,463.2926,0,,0,14.7586
2025-01-03T13:15:00,8,184.44,16.48,21.85,6.8104,7.0501,7.4355,316.0427,0,,0,6.8104
2025-01-03T13:30:00,1,251.15,32.45,40.06,44.1992,45.8097,49.8997,1511.2543,0,,0,44.1992
2025-01-03T13:30:00,2,302.0,17.93,26.1,23.2325,24.0518,25.66,495.2473,0,,0,23.2325
2025-01-03T13:30:00,3,278.93,25.01,32.42,39.209,40.207,40.585,1178.4992,0,,0,39.209
2025-01-03T13:30:00,4,344.19,27.56,36.7,37.2332,38.7989,34.5397,1012.3546,0,,0,37.2332
2025-01-03T13:30:00,5,299.39,30.61,38.56,23.8737,24.6509,25.5894,631.5775,0,,0,23.8737
2025-01-03T13:30:00,6,275.5,34.97,43.3,69.1596,71.1384,65.2297,2297.8458,1,panel_soiling,1,69.1596
2025-01-03T13:30:00,7,329.58,31.12,39.88,17.4929,17.9712,16.5523,467.6658,0,,0,17.4929
2025-01-03T13:30:00,8,221.08,14.62,20.92,9.8222,10.0227,9.8911,318.4983,0,,0,9.8222
2025-01-03T13:45:00,1,303.48,30.43,39.63,53.4852,55.4036,63.271,1524.6256,0,,0,53.4852
2025-01-03T13:45:00,2,349.23,16.28,25.93,26.9761,27.8337,32.404,501.9913,0,,0,26.9761
2025-01-03T13:45:00,3,351.48,24.69,34.03,48.73,50.4226,52.7675,1190.6817,0,,0,48.73
2025-01-03T13:45:00,4,396.27,26.99,37.52,43.0937,44.8096,45.3131,1023.128,0,,0,43.0937
2025-01-03T13:45:00,5,342.93,31.21,40.32,27.2324,27.8948,32.3975,638.3856,0,,0,27.2324
2025-01-03T13:45:00,6,317.06,33.54,43.1,79.5991,81.9591,85.1295,2317.7455,1,panel_soiling,1,79.5991
2025-01-03T13:45:00,7,378.67,30.1,40.16,20.0852,20.5922,21.5736,472.6871,0,,0,20.0852
2025-01-03T13:45:00,8,249.12,17.1,24.3,10.7666,11.1626,12.5827,321.19,0,,0,10.7666
2025-01-03T14:00:00,1,355.37,31.33,42.11,62.2056,64.1513,78.8223,1540.177,0,,0,62.2056
2025-01-03T14:00:00,2,391.04,16.86,27.68,29.8383,30.8904,39.8636,509.4509,0,,0,29.8383
2025-01-03T14:00:00,3,445.19,24.96,36.78,61.1108,62.7986,68.0452,1205.9594,0,,0,61.1108
2025-01-03T14:00:00,4,467.15,26.38,38.79,51.1228,52.0642,58.0938,1035.9087,0,,0,51.1228
2025-01-03T14:00:00,5,375.34,30.72,40.69,29.6259,30.6337,39.804,645.7921,0,,0,29.6259
2025-01-03T14:00:00,6,361.99,35.54,46.46,89.784,92.2742,107.5754,2340.1915,1,panel_soiling,1,89.784
2025-01-03T14:00:00,7,431.68,30.59,42.05,22.726,23.3052,27.2551,478.3686,0,,0,22.726
2025-01-03T14:00:00,8,300.16,16.68,25.41,12.939,13.4656,15.8175,324.4247,0,,0,12.939
2025-01-03T14:15:00,1,397.7,28.77,40.82,70.5727,72.2101,96.4655,1557.8201,0,,0,70.5727
2025-01-03T14:15:00,2,444.11,15.84,28.01,34.1535,34.9949,48.4019,517.9892,0,,0,34.1535
2025-01-03T14:15:00,3,531.05,24.1,38.21,71.7731,74.4654,85.9884,1223.9027,0,,0,71.7731
2025-01-03T14:15:00,4,518.37,27.59,41.36,55.3499,57.2524,71.9313,1049.7462,0,,0,55.3499
2025-01-03T14:15:00,5,481.77,30.82,43.62,37.9876,38.7593,49.3009,655.289,0,,0,37.9876
2025-01-03T14:15:00,6,393.74,32.22,44.15,98.3615,101.8239,132.1658,2364.7819,1,panel_soiling,1,98.3615
2025-01-03T14:15:00,7,466.92,29.09,41.5,24.3344,25.3619,33.3387,484.4522,0,,0,24.3344
2025-01-03T14:15:00,8,345.04,15.97,26.07,14.9683,15.3407,19.5596,328.1668,0,,0,14.9683
2025-01-03T14:30:00,1,454.66,30.74,44.52,79.1982,81.1979,116.2651,1577.6197,0,,0,79.1982
2025-01-03T14:30:00,2,506.73,16.49,30.35,38.5395,39.7541,58.0368,527.6241,0,,0,38.5395
2025-01-03T14:30:00,3,590.31,22.22,37.9,80.5531,83.0156,106.1267,1244.0409,0,,0,80.5531
2025-01-03T14:30:00,4,567.25,26.62,41.69,60.6081,62.4846,87.0833,1064.8982,0,,0,60.6081
2025-01-03T14:30:00,5,494.4,29.7,42.83,38.6624,39.892,58.9665,664.9546,0,,0,38.6624
2025-01-03T14:30:00,6,435.54,32.13,45.33,108.6311,111.8428,159.3236,2391.9397,1,panel_soiling,1,108.6311
2025-01-03T14:30:00,7,501.62,28.33,41.65,26.2936,27.2011,39.9121,491.0256,0,,0,26.2936
2025-01-03T14:30:00,8,381.78,14.79,25.97,16.3481,17.0713,23.6466,332.2538,0,,0,16.3481
2025-01-03T14:45:00,1,512.13,31.29,46.82,87.6527,90.8592,138.1782,1599.5328,0,,0,87.6527
2025-01-03T14:45:00,2,570.65,14.86,30.31,43.826,44.4932,68.9933,538.5806,0,,0,43.826
2025-01-03T14:45:00,3,645.78,22.58,39.73,87.3384,90.0826,127.9613,1265.8755,0,,0,87.3384
2025-01-03T14:45:00,4,630.36,25.14,41.88,68.0813,69.8454,104.1037,1081.9186,0,,0,68.0813
2025-01-03T14:45:00,5,496.91,28.99,42.19,39.0699,40.3879,68.7339,674.7221,0,,0,39.0699
2025-01-03T14:45:00,6,475.66,31.4,45.82,116.893,121.7791,188.5469,2421.1629,1,panel_soiling,1,116.893
2025-01-03T14:45:00,7,525.24,27.71,41.66,27.6195,28.3527,46.817,497.9305,0,,0,27.6195
2025-01-03T14:45:00,8,437.94,14.43,27.3,18.9335,19.339,28.38,336.9872,0,,0,18.9335
2025-01-03T15:00:00,1,566.82,28.15,45.33,97.7322,100.9956,162.6113,1623.9659,0,,0,97.7322
2025-01-03T15:00:00,2,644.81,16.27,34.1,48.3617,49.8204,81.0837,550.671,0,,0,48.3617
2025-01-03T15:00:00,3,703.72,22.91,41.6,93.2875,97.492,151.2832,1289.1974,0,,0,93.2875
2025-01-03T15:00:00,4,674.63,26.37,44.29,71.2484,73.3433,121.9158,1099.7307,0,,0,71.2484
2025-01-03T15:00:00,5,496.96,28.94,42.15,38.8768,40.1387,78.4531,684.4413,0,,0,38.8768
2025-01-03T15:00:00,6,498.69,32.45,47.53,122.6663,127.157,219.2134,2451.8295,1,panel_soiling,1,122.6663
2025-01-03T15:00:00,7,544.63,28.69,43.15,28.3033,29.2149,53.8928,505.0063,0,,0,28.3033
2025-01-03T15:00:00,8,472.15,13.24,27.05,20.2305,20.9545,33.4376,342.0448,0,,0,20.2305
2025-01-03T15:15:00,1,617.99,28.58,47.31,105.9572,109.0003,189.1006,1650.4552,0,,0,105.9572
2025-01-03T15:15:00,2,693.73,13.15,32.44,52.2005,53.9148,94.1338,563.7212,0,,0,52.2005
2025-01-03T15:15:00,3,740.54,22.31,41.98,99.2214,102.219,176.0885,1314.0027,0,,0,99.2214
2025-01-03T15:15:00,4,716.82,23.85,42.89,76.7082,78.6904,141.0928,1118.9077,0,,0,76.7082
2025-01-03T15:15:00,5,471.44,28.76,41.29,37.1173,38.5003,87.7325,693.7206,0,,0,37.1173
2025-01-03T15:15:00,6,543.21,30.51,46.98,134.6588,137.703,252.8781,2485.4942,1,panel_soiling,1,134.6588
2025-01-03T15:15:00,7,568.79,26.39,41.5,29.9353,30.6817,61.3767,512.4901,0,,0,29.9353
2025-01-03T15:15:00,8,516.49,12.23,27.32,22.2472,22.7218,38.9994,347.6066,0,,0,22.2472
2025-01-03T15:30:00,1,654.79,28.77,48.62,111.17,115.006,216.8931,1678.2477,0,,0,111.17
2025-01-03T15:30:00,2,735.56,14.24,34.63,54.7198,56.738,107.8138,577.4011,0,,0,54.7198
2025-01-03T15:30:00,3,799.42,21.93,43.16,106.1555,109.5176,202.6274,1340.5416,0,,0,106.1555
2025-01-03T15:30:00,4,748.51,24.27,44.15,79.2519,81.5916,160.9058,1138.7207,0,,0,79.2519
2025-01-03T15:30:00,5,444.9,27.45,39.27,35.4654,36.2643,96.5988,702.587,0,,0,35.4654
2025-01-03T15:30:00,6,564.2,31.48,48.58,138.4316,142.104,287.486,2520.1021,1,panel_soiling,1,138.4316
2025-01-03T15:30:00,7,580.25,25.05,40.46,30.7041,31.5318,69.0527,520.1662,0,,0,30.7041
2025-01-03T15:30:00,8,557.91,12.38,28.79,23.7974,24.5895,44.9487,353.556,0,,0,23.7974
2025-01-03T15:45:00,1,676.21,29.01,49.5,114.219,118.0727,245.4478,1706.8024,0,,0,114.219
2025-01-03T15:45:00,2,778.79,12.29,33.96,58.0858,60.2495,122.3353,591.9226,0,,0,58.0858
2025-01-03T15:45:00,3,834.48,21.7,43.87,110.8138,114.0557,230.3308,1368.245,0,,0,110.8138
2025-01-03T15:45:00,4,781.22,24.53,45.29,82.8051,85.0165,181.6071,1159.4219,0,,0,82.8051
2025-01-03T15:45:00,5,425.99,24.83,36.15,34.2677,35.3486,105.1657,711.1539,0,,0,34.2677
2025-01-03T15:45:00,6,589.2,31.16,49.02,144.0518,148.4489,323.499,2556.1151,1,panel_soiling,1,144.0518
2025-01-03T15:45:00,7,609.39,25.59,41.78,31.8262,32.7659,77.0092,528.1227,0,,0,31.8262
2025-01-03T15:45:00,8,581.61,11.57,28.75,24.8964,25.5496,51.1728,359.7801,0,,0,24.8964
2025-01-03T16:00:00,1,711.89,28.46,50.04,121.1065,124.0427,275.7244,1737.0791,0,,0,121.1065
2025-01-03T16:00:00,2,799.39,12.12,34.32,59.2544,61.4893,137.1489,606.7362,0,,0,59.2544
2025-01-03T16:00:00,3,866.29,20.63,43.64,115.4793,118.6313,259.2007,1397.1149,0,,0,115.4793
